	catégorie	salaire	dépenses	patrimoine
34	cadre	53326.97124904987	50056.173739888196	374057.4150072202
35	cadre	40365.09919509216	41731.586566668695	366562.6586058974
36	cadre	38608.34517833142	37493.236718555345	356723.42097502644
37	cadre	51711.8556223651	48024.48701068961	392143.50543132034
38	cadre	47130.62338064167	41387.26714629025	359765.28428632295
39	cadre	47969.46953850419	47742.75422690348	384004.4332470326
40	cadre	33912.97720389287	35884.64251293359	372176.2049210197
41	cadre	40415.42653122112	44784.17756045856	401006.7583890606
42	cadre	44646.36324893461	39932.10130377889	405121.2119433138
43	cadre	47873.859838393466	42273.81164759277	382646.9294133185
44	cadre	34239.97034611393	34595.1152752977	413210.417153643
45	cadre	38929.800088676646	36944.61963403584	401150.8929564003
46	cadre	39183.550107020455	35243.24748660844	410631.1887090135
47	cadre	47225.31258017363	41484.08552815322	382602.304249423
48	cadre	43267.38194472674	39892.18780460918	382200.66166381066
49	cadre	40017.46637378391	40202.466892332406	375363.3248875804
50	cadre	47369.32327731021	45775.46439074457	383206.9808241275
51	cadre	40748.55735366605	40475.177126020135	372635.1178678522
52	cadre	48528.717611112625	41226.62965385259	393963.0926648711
53	cadre	42416.816653696274	35845.499653478706	379261.2313255316
54	cadre	39563.068908394256	37797.948061940144	392642.7986215723
55	cadre	41555.25392533525	34239.36704538323	391268.51545316295
56	cadre	36981.499961970025	36450.05640026807	367090.49544405256
57	cadre	47681.152795637085	43845.68829374381	392727.4573522368
58	cadre	41526.26185490197	40578.177544081496	383465.0030415527
59	cadre	34342.09156624639	33470.41517565625	384564.4076572276
60	cadre	52278.07616571556	46468.60479552176	400017.0079341601
61	cadre	41787.91361552673	39179.11020605382	394010.36461850686
62	cadre	39671.78470653785	35779.551319579296	412207.12526446965
63	cadre	40434.559117442426	37095.238518950915	406446.2637629139
64	cadre	39464.42360721852	38843.56108950473	415205.5223170987
65	cadre	47579.777885092546	44526.044808209146	387131.1761765177
66	cadre	37366.679944065196	39823.458177193934	408224.88646080176
67	cadre	54242.25201725879	54872.115387396894	417976.5417677069
68	cadre	43141.495054434374	44366.71489812473	406756.40588529216
69	cadre	41890.60270956188	37685.50166762587	397053.20527379395
70	cadre	38245.47878712508	34653.24276220873	390467.684341072
71	cadre	35541.71540779265	33708.54443041631	370395.6517433851
72	cadre	43655.375062240906	43392.090355635	383630.782828074
73	cadre	41275.651941547614	42623.939642261925	386331.76115732064
74	cadre	42544.89257309928	38654.518259980054	379061.4318762447
75	cadre	39524.60687448721	37784.67360232677	402017.01199923
76	cadre	37956.99741331356	38906.60026825474	389949.1338922293
77	cadre	44986.97928968302	42082.55235902246	403565.2087491524
78	cadre	42896.83223783199	38419.89015724808	387942.90984546294
79	cadre	43114.04518472855	44546.908022644275	412259.7572486564
80	cadre	40110.62288752719	36031.8043643865	396998.5499792916
81	cadre	40246.71747372174	34400.1704196482	390676.7863277567
82	cadre	44004.229084324	36828.2574774053	430994.93168739876
83	cadre	41424.22002356697	39019.61764825622	390956.13612162304
84	cadre	48576.62763727856	45356.57352082167	373105.05600133067
85	cadre	45036.08873140857	42301.783748060516	393021.7977284304
86	cadre	39857.41635198382	38391.9089369079	397896.56341941963
87	cadre	31904.39928503213	30111.915806045825	391049.4638492174
88	cadre	46737.68478764943	45633.6258153366	400027.223182399
89	cadre	27661.344486705068	25962.52877660047	401599.92653298227
90	cadre	46912.7830701136	41684.122995353086	379215.0146647196
91	cadre	37798.93596167677	36444.81072344718	377378.30796355876
92	cadre	47347.761857669844	49195.40778454599	379175.646765301
93	cadre	34864.27553490944	37935.1140614796	391579.9251360553
94	cadre	36488.96154173953	40269.80188263307	377242.58609284734
95	cadre	36815.948962534894	39434.17750144558	412768.97438509966
96	cadre	34557.331676645146	36049.3237005253	365495.202565547
97	cadre	46354.95535849507	41405.914486190435	394734.3452492851
98	cadre	43300.95819973284	40803.12991121697	391931.00341067964
99	cadre	45879.26501448638	45623.56434821268	391269.19008421485
100	cadre	42006.52941238771	38742.491529620966	399721.0013543105
101	cadre	41397.59470076536	43425.78043544758	420289.813347187
102	cadre	47126.55144972396	46837.677031375286	392141.2457023763
103	cadre	39872.167850079044	35060.61280827233	400609.16038715804
104	cadre	36441.91599123368	37945.32207390007	397621.6265181252
105	cadre	45544.26612145403	44359.70303202176	404099.2853429734
106	cadre	51391.83702237298	49994.90426489228	392885.3693950366
107	cadre	35366.7817166208	38092.616128574904	379940.57058708667
108	cadre	41002.0210661171	41355.06420974987	410530.65664624015
109	cadre	38947.98126592421	44149.850986593156	376390.85176914535
110	cadre	40950.86158975192	40674.64890093226	398572.0547411337
111	cadre	38541.4163602296	35029.9314280446	422139.4166233169
112	cadre	39085.415169144886	36823.692052656224	388528.80802024907
113	cadre	49803.20697055586	44451.3478843676	397739.67570598214
114	cadre	40388.01008838115	42454.87279867753	377140.1840882407
115	cadre	49125.546596948705	46829.76093392287	398405.81230346364
116	cadre	34568.89854550169	38711.808639469906	386905.2427232186
117	cadre	34386.56368392338	32202.55928633539	379219.47923983814
118	cadre	40499.57364837652	38661.43031805005	402790.59375344095
119	cadre	45376.65858800372	42504.53222283604	399213.196510662
120	cadre	49921.07344498243	45620.4077055457	389651.5136920215
121	cadre	39162.4517341062	40649.14900693661	360492.481646906
122	cadre	40596.49090052316	43111.63565108155	400067.16865831806
123	cadre	44509.09930447008	41598.17972570178	405500.2085609449
124	cadre	33108.357216228294	36696.128409193676	406933.6240303596
125	cadre	39026.946694665574	33956.296163300955	388487.59635061043
126	cadre	42285.29920961336	40397.56239402761	379753.851505388
127	cadre	48613.2076750744	46765.47867152898	395562.3777501578
128	cadre	47212.58426071586	41825.00644748364	376388.38511228893
129	cadre	38624.047645186125	38646.081506499904	393631.762521304
130	cadre	53068.82901361856	44842.60558093282	414081.31381228
131	cadre	36123.131959771905	33531.54805322465	419542.74467112066
132	cadre	36677.93493827304	37749.76706843662	387456.8271546611
133	cadre	48024.30403597107	41730.47430416253	399649.10389693873
134	cadre	45603.70553149308	44198.07820549981	415717.24794376525
135	cadre	43005.52395282478	40710.707566343626	405071.76189288957
136	cadre	37837.81036747209	34214.78163761164	392013.6991964674
137	cadre	36759.70618643578	34885.07306644959	375631.73132402333
138	cadre	43858.98323963197	39816.73606762564	395679.8951373749
139	cadre	37610.57893942244	36045.0056866367	392700.2660295273
140	cadre	32825.98094628351	33982.441312104354	375987.0617239803
141	cadre	41034.63035942603	45042.836953854836	401855.8670361407
142	cadre	45925.112862512906	40190.42746223676	407266.9640019558
143	cadre	40716.37047902653	36744.49976261198	402969.6330206045
144	cadre	33138.563636346924	30840.712226353888	374070.174501912
145	cadre	45515.56220994554	47647.667489084335	392150.5399574114
146	cadre	36597.009322736485	34616.4187127724	422480.92079562286
147	cadre	38560.63204845908	35608.09223953443	399375.54759553797
148	cadre	39153.20477020654	39397.377525081814	414375.05508904095
149	cadre	35031.96472380432	35727.93701562627	375939.1368558646
150	cadre	55198.010088044655	48389.26967243705	398005.39141414675
151	cadre	47789.69545218882	43111.14315148289	376824.9679897394
152	cadre	37046.57703671486	34389.91687793707	413566.84673577186
153	cadre	39384.824308725496	40138.89301344595	389831.1681929948
154	cadre	40915.42112109196	39521.83401913085	403317.0741532659
155	cadre	32968.85459253581	35173.84526462322	403793.30627074244
156	cadre	42852.48439364469	43106.144077770296	376943.3540447995
157	cadre	50348.86309121333	48584.93127248701	401621.44544543535
158	cadre	36904.4099606808	37633.09122231853	411555.25887660286
159	cadre	35690.082617301414	33336.40710998292	411602.9271616925
160	cadre	54906.537540927144	50647.381762218174	407741.0419994638
161	cadre	48263.31926419554	43814.03861806438	394257.1115971515
162	cadre	42365.25549752352	38732.00423369106	396290.29780883866
163	cadre	44426.67953038153	41454.253591178654	386183.3322327071
164	cadre	37228.493684536166	35487.02780101293	380687.2527915557
165	cadre	31837.013729256625	30183.489388631704	377060.33131405385
166	cadre	46587.46248785887	40224.04954751818	402629.68306294375
167	cadre	42405.516731008436	32106.854144220433	382021.2387791036
168	cadre	47351.93545238126	41669.25427809054	393066.9640604401
169	cadre	35989.59804259657	31928.306717213552	364503.0936921381
170	cadre	51582.64351440181	47724.0263787466	395054.8969917907
171	cadre	45304.603672175195	44435.25763438211	394414.85724522045
172	cadre	32304.984602286037	31242.487770369586	394323.67649365816
173	cadre	43807.78473134677	40865.26302490817	386309.8290225888
174	cadre	46708.91794254267	48756.54807960586	388911.749270511
175	cadre	45233.36945267995	41770.66831630029	388613.86657123343
176	cadre	42761.58025150649	37524.20060934856	404029.80992140545
177	cadre	49414.62190742798	43667.78380305048	375248.54450554965
178	cadre	33975.995512648275	31929.642094568717	409199.38545278116
179	cadre	39538.63818080387	36102.09886699662	384415.64585808537
180	cadre	44743.21570842732	42632.10438110111	381319.24005569523
181	cadre	45656.67594064821	37256.00149314382	365910.9287707493
182	cadre	47436.92572192537	42907.77695746647	366781.36436683097
183	cadre	42416.15124246644	41002.43099250315	367476.10694221914
184	cadre	37473.265284637055	31805.406612310257	391720.2605921979
185	cadre	40725.046902374655	43614.504054012206	378447.52931132016
186	cadre	48061.25212915246	42410.32397507005	400101.0806247082
187	cadre	36294.743635071	34524.2233773561	381761.45660043316
188	cadre	33617.409207284596	28532.744747205685	381103.43223625363
189	cadre	33088.871892913216	33203.04262378977	385159.18483227806
190	cadre	43057.759803161316	34846.36079040475	395517.5159357593
191	cadre	33427.93863624127	29782.861857118765	404049.1960444204
192	cadre	35283.994033466995	34756.26489280561	395677.7674996092
193	cadre	44883.002407108484	41082.89516704852	390424.9477113747
194	cadre	44800.04379359745	40327.80422122249	406017.6310807507
195	cadre	39301.63458784721	42195.07690988484	389180.9675184391
196	cadre	43574.62771110982	38373.33938278762	403809.35418051627
197	cadre	39015.18605744685	37572.20612229002	409554.6331359081
198	cadre	30697.019062429405	32255.278459852285	386701.1577010063
199	cadre	47824.21669045579	40335.18551117668	374115.8114695046
200	cadre	39630.034724647325	36833.44929159635	397300.6777659441
201	cadre	31007.45960976553	37368.995558846895	408865.7054269846
202	cadre	42758.726918389424	43961.8857266418	403634.69448318664
203	cadre	42120.76414859773	39961.71353592552	400969.6748523921
204	cadre	33786.25707349126	31852.66452900266	384839.80321313837
205	cadre	46286.00320412869	38508.47187605377	399878.2071797925
206	cadre	43235.19396166096	38150.99060650591	381948.5368222723
207	cadre	38278.72379139958	37103.01486360793	383249.7706159397
208	cadre	48866.762295121414	38480.07935236825	391816.96277319826
209	cadre	38208.95499850678	37495.152062140136	376932.7765591557
210	cadre	35863.878685813776	33723.01243991878	383269.0941771806
211	cadre	33598.3109598105	30206.447036669717	374839.34256749426
212	cadre	40201.33010569563	37457.354020834784	394052.48769149615
213	cadre	46384.32233784044	37183.41464322734	378619.1138235999
214	cadre	34118.587318066566	32161.361692419225	404248.6248775948
215	cadre	41739.82548092579	40696.40342138403	392455.0572754021
216	cadre	40224.75415694712	37268.08071977247	397609.85910870397
217	cadre	43264.64655423748	30569.334005088494	383536.4734588228
218	cadre	39254.06324875692	39813.344114482774	405066.2229315092
219	cadre	39515.63329238727	38431.49563102061	399927.78851493046
220	cadre	38147.39427317242	38961.92607198365	381562.5155274914
221	cadre	42334.32507693588	37647.2487679772	385067.00521596865
222	cadre	39739.27364856135	41041.650232057495	376777.42312772124
223	cadre	39830.32063966461	39789.800338298875	374129.3559259679
224	cadre	39700.76878096136	34111.10451258082	402580.2170988952
225	cadre	40643.83349950707	40009.079640864526	385823.30680196855
226	cadre	42085.00089460784	37686.558569826506	407101.7588110877
227	cadre	34183.412236916454	36100.36593146288	374801.216547491
228	cadre	30803.24740507405	34369.47446312469	410150.59417257784
229	cadre	46242.337330098926	46245.71332501089	389712.2598870431
230	cadre	44602.996879146165	45558.33970895837	391053.8048810769
231	cadre	39537.03469961664	36975.64770239062	395114.77661276737
232	cadre	40144.677739015955	41600.69968142707	414161.3508885836
233	cadre	41117.688168057226	37796.73961403414	388114.9747723083
234	cadre	33847.505719626744	30357.57280395606	408046.5952084341
235	cadre	49621.69214853009	47985.29513151317	378830.2328652474
236	cadre	37835.24097739444	35052.63016033051	392721.5305674719
237	cadre	50227.53962638196	51563.705636462444	398118.93497372244
238	cadre	44529.477736874105	44034.914424261806	391765.92195381847
239	cadre	41780.66842363183	40780.77640911744	391292.6415305508
240	cadre	37813.895418001004	36174.794240818104	381549.4298353388
241	cadre	49522.66723221561	45662.5790702604	395353.68294799316
242	cadre	37298.276904157836	37093.63661334202	403481.24713438685
243	cadre	41765.21404498375	39224.97022848759	386305.33749498136
244	cadre	50411.26648957576	48886.43822377555	413029.9439769948
245	cadre	38390.979439050905	37546.57317862851	382347.75402025314
246	cadre	35893.00683424541	30331.160604697696	379073.57748079154
247	cadre	44599.00418203259	42476.792350747186	368784.90580379864
248	cadre	40510.211886844234	41928.36897519234	406141.5958646313
249	cadre	41851.362768557396	40520.019320487416	397505.2587075248
250	cadre	43476.69401080993	40582.83162448482	396374.70069506543
251	cadre	36436.34524414722	28912.14364574147	404251.27103936515
252	cadre	40934.69090789284	34926.17848523281	380352.9581582839
253	cadre	43608.22456450989	37707.59165172831	405398.4383704138
254	cadre	40616.56741693495	39014.677221846825	401822.9982850295
255	cadre	40873.38109266175	41842.73656092794	390914.9296039647
256	cadre	37282.878008191416	30738.550989515217	388565.5542982436
257	cadre	43245.94310817395	41921.539179620995	411711.60718263744
258	cadre	37692.273640483036	33253.74091899516	397647.86108430667
259	cadre	41358.11414648903	38828.303839588974	393536.46074960823
260	cadre	47772.96268273855	42312.82030985051	415116.4211578724
261	cadre	37246.45426262528	34344.50546102414	384212.33959758206
262	cadre	37504.017322993284	37279.32822403881	408953.590913088
263	cadre	42377.115058427225	40990.42769690944	398584.05218881066
264	cadre	32359.078770135813	34784.730920349815	389062.3590559176
265	cadre	34512.28378425214	35615.10121135117	360356.3803881745
266	cadre	39553.88654321299	38229.386663308935	385072.73977863556
267	cadre	44622.65607262514	41184.57692198181	396552.8090872278
268	cadre	44312.1089520999	38986.06848396909	386094.2934261837
269	cadre	44787.58333646518	39893.262138526865	378434.52158286783
270	cadre	39971.465965596224	34776.109881772405	396878.30774653435
271	cadre	49601.98975358188	44761.16057819891	404721.9882512368
272	cadre	38931.34715648537	36252.50476914175	397504.6932064459
273	cadre	39167.48265948205	42274.66787205356	389724.4767465399
274	cadre	46155.62359502817	43092.87356238744	409583.82480083226
275	cadre	29882.22995954166	25637.202056322476	386660.5952871932
276	cadre	40670.716699250566	38773.636350095396	401449.0055347905
277	cadre	44165.12258066329	37398.17314726342	378221.037280465
278	cadre	33521.22800813178	39353.91041638714	420071.6649587004
279	cadre	35656.82777711744	33239.81663535278	376758.92681194615
280	cadre	36956.78398803547	35926.74190745859	406395.2829121034
281	cadre	42981.84842924804	40223.881730215086	398787.12109275296
282	cadre	46054.929666314085	44455.18716983699	390018.5161234991
283	cadre	50770.91407853264	48083.60554937494	393229.548987155
284	cadre	37984.80346073717	40408.42735561029	414359.18432762125
285	cadre	38353.019766836136	35562.282608538386	388064.513338283
286	cadre	40509.08167328478	36718.745157544916	361965.49718005816
287	cadre	42251.36054442496	42546.935409706784	395766.51736338215
288	cadre	37843.07850911688	37861.381807696416	385651.4207537349
289	cadre	47417.01272281045	47391.02759298112	397625.4734848037
290	cadre	49073.02954128383	45634.41699037419	361350.83164670994
291	cadre	43158.70663731982	40715.86929850231	362400.1029189385
292	cadre	35307.037604192854	35211.57224717875	392465.3318974228
293	cadre	37170.33762024945	34988.082925491384	387791.1476115452
294	cadre	41757.65222332934	42710.894746647165	403205.6509082029
295	cadre	39091.821258590724	40332.750366493034	399079.97256606683
296	cadre	41665.9224027551	42554.52990857414	379208.9795309223
297	cadre	40289.687110695144	44371.60688047177	398485.70003216434
298	cadre	47943.78880031337	47659.53891860678	389635.6245561841
299	cadre	36736.258920095665	37083.894527950244	380715.32384640415
300	cadre	48088.91451588025	44813.22088742503	380801.48632964405
301	cadre	37412.49919699154	36887.136159484166	387568.38894675876
302	cadre	39358.116254063694	40770.874595512956	390614.70161289227
303	cadre	46042.39094624647	38569.901784658265	389881.1975627925
304	cadre	47227.770208664355	42324.74797412498	396314.3692665783
305	cadre	46240.75174175061	45261.250209632846	387306.79608959076
306	cadre	39232.49210825845	36520.78124955309	394166.68656973325
307	cadre	45189.698670194484	42590.4408618463	410473.06941237237
308	cadre	39941.36610864414	35122.13800133226	398250.90528447874
309	cadre	39135.88288811779	35305.97196968211	375583.37461697956
310	cadre	37397.202545283406	35578.42379625396	411955.8745085374
311	cadre	49963.686494172274	44161.205581582515	407070.4954155044
312	cadre	46193.261921439436	44933.00092724339	399993.8505552348
313	cadre	34305.51576810175	37320.40971495512	378945.7605751009
314	cadre	58549.45669494027	53718.007164337614	418262.3423154583
315	cadre	26139.212160010877	31838.47668655113	407847.0802697774
316	cadre	38446.86504814965	36062.18830587135	392420.85381810856
317	cadre	42236.39960592958	38885.53246258568	381181.8824127471
318	cadre	39186.897537633304	40336.032984589365	396484.6068349787
319	cadre	37760.75048851044	41758.57194994774	408052.4545056697
320	cadre	48632.20611745679	42397.67677700604	383277.34855536866
321	cadre	31891.020690867503	33474.45446303554	396399.7465282682
322	cadre	34460.01621653501	35678.72913268772	390229.86273959785
323	cadre	40824.85066308817	41099.0370141346	398437.6890698152
324	cadre	32318.792626902465	30787.60373137074	377353.8718569698
325	cadre	48618.56775395052	43714.07898800664	382779.61480733554
326	cadre	51244.63039059868	43112.8892119547	385328.5576897859
327	cadre	43323.32446123292	43966.23986094338	397234.4922801521
328	cadre	41453.84128021166	39571.57406589483	413818.83108035265
329	cadre	44736.307697122145	39917.276138635025	360159.7823334899
330	cadre	41353.84009488877	42798.768481808096	391095.9578197395
331	cadre	43743.19177741154	39485.312017853445	372614.771526201
332	cadre	45489.62426764768	41938.13819798774	377280.7251519804
333	cadre	53805.42358695786	45004.366842078634	388424.488281261
334	cadre	35915.28484875959	39337.09713523078	405576.8501672534
335	cadre	40269.3633208416	39053.42558354146	405554.5333200837
336	cadre	42545.70403570235	43183.57310096696	414608.4625019181
337	cadre	43835.76195566117	43545.27918534894	413009.4931343958
338	cadre	41392.61356780865	39367.27708266826	391879.5631419499
339	cadre	35671.88299448638	37059.92444775447	395643.0566916141
340	cadre	42101.120353663544	37328.477590984425	366990.2760798518
341	cadre	37035.52123928921	37482.115640005824	412630.97706959065
342	cadre	29835.456039143017	27239.55021349971	393506.0804506576
343	cadre	46634.02235398841	44665.94999174949	383727.9837253295
344	cadre	48157.03647780977	42562.63171649069	393504.95874302794
345	cadre	48693.189699742725	42207.77056085992	376888.0386911836
346	cadre	47161.69314888539	41076.555570722005	389647.4922067258
347	cadre	29902.16530720183	31799.46829288204	390804.7578573415
348	cadre	36695.5290869237	35553.703049302385	381654.74515900033
349	cadre	46226.82597198862	48872.63551356067	402217.57810952683
350	cadre	45944.77806248849	37674.18383453363	385241.4957823994
351	cadre	43682.07191487622	40941.33055028797	381960.3032024072
352	cadre	46058.22660075393	47323.90747591504	408967.2053822514
353	cadre	36273.3744553895	39965.89477879812	395468.93434065947
354	cadre	41740.31000622551	42426.170206524745	389133.7756595883
355	cadre	37772.705968971706	36179.73848321759	377338.8498376158
356	cadre	40302.837400836004	33431.27510736129	371674.73656293465
357	cadre	39300.966235540516	38273.33764878995	392514.2279298572
358	cadre	47614.688022107985	42029.24605653153	388425.98409991805
359	cadre	34730.385793322435	34950.928852032506	401061.746325998
360	cadre	47502.76798799422	42702.69579281894	392682.33941778296
361	cadre	45708.08820951875	45734.14070777315	388225.0732252342
362	cadre	43966.73787845265	38862.9124560832	398251.6792511858
363	cadre	33357.198877244045	35427.13147930666	374017.5597221268
364	cadre	34649.332818924406	36799.00287226771	387139.46749494044
365	cadre	38372.54696808424	36192.24282708567	386438.14375901374
366	cadre	29809.683733848797	29640.83424509261	414793.5086133805
367	cadre	43057.063621882284	42589.70606045994	393895.228228148
368	cadre	38966.28706381116	36258.20176649293	391998.2428736673
369	cadre	46818.11159517981	44225.76122112383	416510.2955133146
370	cadre	36395.40569683857	36358.67583476155	394194.06382200745
371	cadre	55798.37909712472	50843.40344017578	420862.2082896936
372	cadre	36578.44564239126	32970.08591325956	396900.98815089714
373	cadre	40174.917352746335	42024.42655444945	389545.0023692417
374	cadre	48165.99469244691	46301.060275821124	403938.9867269172
375	cadre	44048.464238812405	43517.698986054296	415338.32852421276
376	cadre	39287.037490524744	39285.621679076175	382583.6182139397
377	cadre	42370.06955590746	39039.86801515162	386747.4160383809
378	cadre	40104.054428003095	42755.437154829706	384799.4277081297
379	cadre	43454.69533792206	40006.87558398664	412511.0343598275
380	cadre	36222.10444954946	38225.436346292416	387374.94559106894
381	cadre	48261.554561121266	44445.15547070229	385067.46527562715
382	cadre	47007.955303309114	46381.27104663653	395131.4288655762
383	cadre	35857.473314120245	34913.811619334374	373766.4758996638
384	cadre	46965.08746720342	45562.017577009814	406706.4331632241
385	cadre	37056.89980789325	40372.25562018918	381484.7329747627
386	cadre	46498.733285334274	43687.431372783234	410272.19694439974
387	cadre	56998.448041834105	54897.49966482881	377529.1232149794
388	cadre	43232.27229001888	41005.01419919099	424595.0503603881
389	cadre	56734.16407055713	44205.47596642772	395348.14565054316
390	cadre	38221.349370885444	37605.12224078752	386368.9454183442
391	cadre	40892.903607999535	42849.73767798346	387461.5605723179
392	cadre	47111.40904810085	44585.98191224373	372612.30991108547
393	cadre	44382.70509466183	37441.710799915476	402865.18415853084
394	cadre	38165.525765790364	35203.093032859135	398807.37698603317
395	cadre	52398.34325528394	48108.68495366375	373986.5606833106
396	cadre	54970.77787144064	54726.72181284508	396515.60455285234
397	cadre	48088.27429666687	42635.21048087794	399584.4345323143
398	cadre	42489.14894846944	42929.80050404603	400928.77959074633
399	cadre	52666.65249940552	53983.938289375576	407702.21945157216
400	cadre	44317.86249520272	36364.85390759275	388132.68777234416
401	cadre	45441.46142497101	39630.84350698777	390822.9551870056
402	cadre	34100.75309256561	37049.645060599156	409964.40546512516
403	cadre	51177.15488809566	52008.61516973332	400614.85590018274
404	cadre	43403.02670161206	43021.33429392873	409960.6264412092
405	cadre	40729.46573649041	37159.26305408407	388802.62092156644
406	cadre	39349.955682661144	42685.88362215956	423924.4634665332
407	cadre	44049.89545941358	41997.946772472234	392504.88205773185
408	cadre	46861.518885540165	46034.01388585889	382908.2890733475
409	cadre	41951.55600094035	36312.09120754151	392523.1311794823
410	cadre	45975.383128389534	45304.26478057407	386875.0963087961
411	cadre	38219.73630039092	36341.64962300931	398625.2358580196
412	cadre	45976.00785268047	41653.754798523034	422465.6168192955
413	cadre	40260.988258856014	39545.3464819236	370145.73438654107
414	cadre	43051.84181175163	38187.12747592964	370044.9512314235
415	cadre	43068.13866119431	45300.246070359986	417429.9025925185
416	cadre	38762.59261583258	38406.42998943525	400080.4552312208
417	cadre	46212.1044669863	44001.85407280315	385983.5692852984
418	cadre	39679.792459191034	43653.15286913263	379452.82959029014
419	cadre	43903.79877970937	43851.45939383542	402887.812724095
420	cadre	45258.202196697515	42955.74834587536	386248.1917003919
421	cadre	50602.4669536005	47505.35764233623	399791.18297854636
422	cadre	41437.40185105233	43911.72642087544	376931.81684316415
423	cadre	42248.78372363191	44417.774528434515	382847.0180638186
424	cadre	45590.24236323838	50529.50750364877	407402.53239780443
425	cadre	49136.92084162233	43398.11252180116	387025.37752910424
426	cadre	38945.315126896385	37410.16757401577	369857.22511843254
427	cadre	37689.81901048752	41131.97975086007	407207.22976210987
428	cadre	33747.89178721139	33052.1583684274	393317.8035902026
429	cadre	47562.59433901009	40164.41369932744	376644.42432672594
430	cadre	32541.93032364571	34232.0311166408	362594.120847726
431	cadre	46941.037777385995	41891.65580638524	363148.77911094594
432	cadre	42348.3204825194	42775.20668896931	402603.46313564596
433	cadre	32326.553266805757	35779.40190111625	391563.51297012804
434	cadre	49777.53761301289	43142.0545114805	385312.579970121
435	cadre	47375.13165543195	39795.14393336632	381583.62269997055
436	cadre	37118.67781541537	36133.767380914374	385101.5806069246
437	cadre	49668.4413460069	43911.524210604286	401933.5366467043
438	cadre	36726.964826985706	33383.415369466646	398451.12935975014
439	cadre	52229.87224954585	43842.347393636766	390840.2335675121
440	cadre	39685.36739692629	40394.8251367718	396525.036482125
441	cadre	41706.65769991896	39575.699980003796	380254.2900515498
442	cadre	41729.447716434006	40472.31168344481	389591.8041113088
443	cadre	34726.752058249054	36323.66440729104	402367.7442179659
444	cadre	45727.663108624845	40942.13371999904	400815.3221787311
445	cadre	51245.0904427085	46219.966772357926	386333.10835632926
446	cadre	36777.35967207573	39968.96051520137	397381.2576661995
447	cadre	36384.97174726558	39325.79471652394	378419.8412496338
448	cadre	41944.04756927393	41752.84620783619	401363.7807295032
449	cadre	40424.966987591906	38321.61603127852	391645.83849816327
450	cadre	32849.19806700495	36768.34255499158	406522.90634208935
451	cadre	46272.766849880194	42280.17019948045	380039.7043706825
452	cadre	41597.459749891175	39888.93845542434	395057.0852348065
453	cadre	31582.41409359304	31916.89940507209	385701.48774471745
454	cadre	43515.20140874486	37017.20103615319	389403.9424276976
455	cadre	45920.16679507561	40408.26092090928	389889.4688333589
456	cadre	38444.717933043874	37031.62371246122	378243.87395609147
457	cadre	38225.69763031646	36647.546489822766	405403.0338446029
458	cadre	38526.00397067048	37674.801005822206	392613.22005861526
459	cadre	53090.849297537876	47434.601290510866	380119.979076443
460	cadre	28730.992636721097	30919.29758362426	383379.1464018539
461	cadre	46442.48375649136	40284.45747203846	398728.54950055585
462	cadre	39854.04015594222	38746.08183990701	374693.0574542833
463	cadre	40091.906848978106	41875.959826889615	407759.9534165966
464	cadre	55224.52294535332	48808.83918529747	401358.1084100701
465	cadre	40920.01477510682	38122.63524418138	387602.05010821554
