	Unnamed: 0	catégorie	salaire	dépenses	patrimoine	Indicateur 1	Indicateur 2	Indicateur 3	Indicateur 4
69	69	0	36120.644954716605	33848.264819570715	376525.44178219966	0	0	0	0
70	70	0	46593.75132340755	35484.071145828464	394383.4042625306	0	0	0	0
71	71	0	41554.55478386976	41158.36303600759	401104.12685154227	0	0	0	0
72	72	0	46413.53677388665	41694.202667722966	394597.2505043329	0	0	0	0
73	73	0	34865.392833769365	35023.745655827035	402590.8832970754	0	0	0	0
74	74	0	47546.987777319424	42086.204959156916	405900.9966504442	0	0	0	0
75	75	0	40116.50682231474	35793.68933552937	381865.9653213708	0	0	0	0
76	76	0	47017.585533817044	45091.472272372506	411603.88620685186	0	0	0	0
77	77	0	40391.098719775255	38386.54381596463	387079.602339445	0	0	0	0
78	78	0	37727.49954641359	39467.27455992283	374767.8153048747	0	0	1	0
79	79	0	38679.71827299548	32674.892694437796	363344.1845669225	0	0	0	0
80	80	0	33832.961340523856	32203.67086926561	393563.4229252513	0	0	0	0
81	81	0	39890.20700408133	37560.698431767385	389913.9718586228	0	0	0	0
82	82	0	46345.81954049344	44076.82638447741	389443.00866664655	0	0	0	0
83	83	0	43311.67188125236	41874.165239426984	391390.54415037157	0	0	0	0
84	84	0	32253.907097561983	28512.53529041813	397833.12224427646	0	0	0	0
85	85	0	42171.81466119403	40223.628962392366	392339.5062794348	0	0	0	0
86	86	0	44042.705577834626	38266.24093143096	381790.2197137411	0	0	0	0
87	87	0	45827.75771319687	41203.34929327334	385521.38713515224	0	0	0	0
88	88	0	42489.224990209084	39871.77980435147	366568.44823943963	0	0	0	0
89	89	0	26862.628430856617	30313.729517261163	377671.7208673414	0	0	1	0
90	90	0	41837.72832654751	37697.20195224346	407364.78012669686	0	0	0	0
91	91	0	38039.974575974215	36325.34456589	388180.8264846416	0	0	0	0
92	92	0	48893.14811604971	46656.67218356947	398024.31826198596	0	0	0	0
93	93	0	35017.27062380671	34085.077251182214	391918.75727010594	0	0	0	0
94	94	0	35590.10035668503	33073.06012338551	386047.5315501081	0	0	0	0
95	95	0	29533.97164261417	28705.732062025254	390822.7968754099	0	0	0	0
96	96	0	50057.581170887555	47646.87156107766	388936.4291926422	0	0	0	0
97	97	0	43951.365954385095	40220.93027818758	415851.30451904936	0	0	0	0
98	98	0	45866.95984943115	44821.95308683617	391883.04398585705	0	0	0	0
99	99	0	52623.78368415377	51915.58521440839	391521.72970643244	0	0	0	0
100	100	0	46772.0812544403	42061.76114759466	392140.5666136811	0	0	0	0
101	101	0	41932.849662448265	42113.92412209629	383739.1213697825	0	0	0	0
102	102	0	54439.88774024046	50899.061062413115	394758.35399379174	0	0	0	0
103	103	0	35200.20178061838	39008.91819482138	383323.64073746954	0	0	0	0
104	104	0	45136.93041930936	42532.713219861114	383530.9294756866	0	0	0	0
105	105	0	42570.97008200971	42895.743308656	384813.7267953975	0	0	0	0
106	106	0	35234.400122156	31479.354443372282	397995.67361317284	0	0	0	0
107	107	0	41197.844227836526	38976.24435982157	384738.9626321872	0	0	0	0
108	108	0	38185.36021791666	42642.74314905682	379501.81649244414	0	0	1	0
109	109	0	48285.984535083095	42920.463094633815	404157.75587721594	0	0	0	0
110	110	0	47014.35821944418	45447.534791540354	389441.5148883127	0	0	0	0
111	111	0	49528.53400335152	47621.45404158496	380254.10210512014	0	0	0	0
112	112	0	50029.472219808005	46788.70083029039	388082.7030918749	0	0	0	0
113	113	0	47282.24403766568	42397.98992704116	357473.79444705823	0	0	0	0
114	114	0	40352.031117717655	33852.83733322477	391323.05798445607	0	0	0	0
115	115	0	38690.03727067886	32486.880747543248	388435.2921273624	0	0	0	0
116	116	0	43784.8782082145	43293.60774263206	402041.35516454687	0	0	0	0
117	117	0	35957.18072715203	34376.885551236395	402310.84342776774	0	0	0	0
118	118	0	37231.151724376155	40291.005929524414	370097.5223057351	0	1	1	0
119	119	0	39120.77408355017	36002.6887276788	398472.9441491783	0	0	0	0
120	120	0	46986.496539327614	45695.16641530572	381592.2862757802	0	0	0	0
121	121	0	52096.601841804055	45648.20858933195	401937.7144439917	0	0	0	0
122	122	0	47596.97182667773	44292.43644815118	408300.0411136448	0	0	0	0
123	123	0	40757.26653324732	40594.32518576663	397079.857580282	0	0	0	0
124	124	0	45663.142468080616	41576.19431327058	386578.4236736024	0	0	0	0
125	125	0	36182.19959546461	31575.11015910497	397511.0267571368	0	0	0	0
126	126	0	32292.459056632484	33216.393938087	423562.73381483974	1	0	0	1
127	127	0	36314.492442696544	37008.222711507835	418192.52789916773	1	0	0	1
128	128	0	38082.01668502613	36233.99113563678	370245.26399021206	0	0	0	0
129	129	0	40021.55366622399	43861.03451115525	396212.1147071736	0	0	0	0
130	130	0	52863.22205885795	45675.474613122664	377630.032811206	0	0	0	0
131	131	0	46557.392920546066	41629.73653117381	407255.06185363024	0	0	0	0
132	132	0	38663.90356559726	39171.69964258942	410100.1506895341	1	0	0	0
133	133	0	44858.62438297352	45717.359784536085	393572.79345193657	0	0	0	0
134	134	0	39994.471176120496	36796.176441412186	417378.9546806143	0	0	0	1
135	135	0	35085.903612662485	35180.07785325618	415080.8128066946	1	0	0	1
136	136	0	51879.259952836604	43070.27758149899	419456.1378023815	0	0	0	1
137	137	0	47682.224785681436	45393.354394122405	410222.43135407974	0	0	0	0
138	138	0	45347.131318119216	44906.467179113555	366336.12811922986	0	0	0	0
139	139	0	36750.80249349828	33727.05999273618	389144.0749332554	0	0	0	0
140	140	0	47962.19862977605	47693.36291214472	418506.997679909	0	0	0	1
141	141	0	30233.898863994847	31203.020369697388	387276.755566995	0	0	0	0
142	142	0	47465.426941596015	42271.102247747214	401315.34165911155	0	0	0	0
143	143	0	41985.08113758401	38614.401618327975	382322.8667777513	0	0	0	0
144	144	0	44857.666488793606	42019.14965469333	409272.2751211185	0	0	0	0
145	145	0	48011.22873845017	45129.5561540152	369027.017306034	0	0	0	0
146	146	0	32151.339660509693	31198.943622363604	395879.46320112725	0	0	0	0
147	147	0	48863.260289526464	48811.28707968773	382935.1113641028	0	0	0	0
148	148	0	46503.26253651705	43895.16813613057	405061.5995550247	0	0	0	0
149	149	0	41160.493538650335	37617.38229003973	398741.7795090939	0	0	0	0
150	150	0	40656.59101204203	35403.03345162463	382020.4761006358	0	0	0	0
151	151	0	37887.08272253827	38995.110050184274	394749.73020952416	0	0	0	0
152	152	0	46631.1415502358	40513.69927192433	420995.1202769936	0	0	0	1
153	153	0	36867.462674073264	37738.036894261866	389926.94533947314	0	0	0	0
154	154	0	43781.39688426846	40358.527926053575	379986.7905200041	0	0	0	0
155	155	0	39074.67119215955	41809.7401472524	397645.31469102175	0	0	0	0
156	156	0	42397.158284075886	41608.42701855519	394797.2644765504	0	0	0	0
157	157	0	37630.13294392938	41815.868127427966	410690.80260761024	1	0	0	0
158	158	0	44079.052571202956	46342.76231214665	380023.21409223037	0	0	0	0
159	159	0	44821.36995173196	41235.279566420555	413748.592861515	0	0	0	0
160	160	0	39414.38851667504	42206.979039874015	373104.69591163204	0	1	1	0
161	161	0	31919.834288990587	27237.43100741616	412886.3606715336	0	0	0	1
162	162	0	36972.33721623965	39819.528385152036	394992.05575866357	0	0	0	0
163	163	0	43027.11107677274	41550.86935348362	399071.4062522652	0	0	0	0
164	164	0	41635.23885382654	39432.059144006336	412071.8539449583	0	0	0	0
165	165	0	49306.69743241631	47009.52992657274	430290.47015609423	0	0	0	1
166	166	0	42253.792117837686	40743.6840500808	406347.4575407088	0	0	0	0
167	167	0	41129.06558742713	37657.66122647765	374605.81091145147	0	0	0	0
168	168	0	50468.573380507696	47299.7494163409	388369.2833101842	0	0	0	0
169	169	0	32789.13672263565	30941.568335054937	389860.50228461815	0	0	0	0
170	170	0	49095.878187146394	42711.9630397446	426276.94527926575	0	0	0	1
171	171	0	42994.012821141856	40929.99811444636	393728.0192039067	0	0	0	0
172	172	0	51814.56126906991	50238.76158483785	387378.59245238866	0	0	0	0
173	173	0	31858.847336094863	35854.284303997796	388810.9792052791	0	0	0	0
174	174	0	48564.57479484381	46774.36970926702	420820.3547182668	0	0	0	1
175	175	0	40797.87556786582	39295.44940969365	414188.4984248479	0	0	0	0
176	176	0	38836.514818508156	39698.50423891978	412707.01095110073	1	0	0	0
177	177	0	45198.784122287936	47280.28245494637	400526.44798367476	0	0	0	0
178	178	0	39860.77470734575	34134.62043946059	395911.66552317725	0	0	0	0
179	179	0	40965.16256411355	38232.54578005268	406329.04553786735	0	0	0	0
180	180	0	31551.450392049122	34600.52917339372	374973.517915491	0	0	1	0
181	181	0	44370.639297209294	37539.18348386145	395368.01095228776	0	0	0	0
182	182	0	39191.24914219412	36660.68385348043	393240.6603245333	0	0	0	0
183	183	0	53425.20360145972	48460.1359506078	416013.7747160226	0	0	0	0
184	184	0	41046.717672669896	36193.49606537751	380673.1880135466	0	0	0	0
185	185	0	32636.026735491636	35184.612585431125	383555.8067484378	0	0	0	0
186	186	0	46110.597224262834	45827.70467395807	391899.611461099	0	0	0	0
187	187	0	41690.348497814324	37545.73855728031	386947.9602126101	0	0	0	0
188	188	0	39984.76830168266	39766.88760735299	384540.3026931292	0	0	0	0
189	189	0	46313.40978278488	42196.76350366567	388465.564318724	0	0	0	0
190	190	0	52653.128572473135	50548.467111096834	399718.6028258046	0	0	0	0
191	191	0	41265.89195972217	43670.64853241293	405131.5422715224	0	0	0	0
192	192	0	47243.30196051865	46539.809210065636	375374.1246356476	0	0	0	0
193	193	0	43162.763581094536	40004.139708301765	381797.7812458985	0	0	0	0
194	194	0	38975.38519707301	40484.18098327513	404133.2807517628	0	0	0	0
195	195	0	44643.15785111701	37646.20662065415	390339.22463434853	0	0	0	0
196	196	0	40603.46383623547	39505.38406249615	400051.3528307785	0	0	0	0
197	197	0	48614.17366720684	46784.47871418207	353273.3707886397	0	0	0	0
198	198	0	34964.9131505364	36934.38220425047	413081.5461739489	1	0	0	1
199	199	0	48889.98323220414	47189.24613903532	394143.3145142797	0	0	0	0
200	200	0	43093.996990739084	43643.58645541372	384329.88351998857	0	0	0	0
201	201	0	40303.252167932704	40889.50154684345	400460.6431943753	0	0	0	0
202	202	0	38488.5105649652	36175.07174815837	389496.7795544185	0	0	0	0
203	203	0	37755.58659216356	36384.777654862606	364969.25327493437	0	0	0	0
204	204	0	45928.23010133498	44826.67228665444	374946.9200667071	0	0	0	0
205	205	0	47135.188823833865	42788.4143316263	376357.06852266	0	0	0	0
206	206	0	29941.94955746552	30190.327330759937	401660.41218441655	1	0	0	0
207	207	0	28629.14589975605	28968.228472722516	378497.6697705248	0	0	0	0
208	208	0	41827.878484868466	41858.23340188585	386701.96557882417	0	0	0	0
209	209	0	31485.360315708444	34227.248825025315	370919.9867672528	0	1	1	0
210	210	0	43458.89868639505	43397.008571277416	399016.0346125495	0	0	0	0
211	211	0	54689.77191887816	47412.749380263216	383987.02739486273	0	0	0	0
212	212	0	41524.44532976411	41863.24749920002	373964.6551203535	0	0	0	0
213	213	0	53829.24954505293	48713.02446352565	398296.8273011232	0	0	0	0
214	214	0	27902.110179357653	32769.93206567921	396606.61018819344	1	0	0	0
215	215	0	48974.573064049226	44278.91440047807	375457.19149755617	0	0	0	0
216	216	0	43151.417328207586	36107.71991399847	405135.01179371116	0	0	0	0
217	217	0	47556.86307514227	47210.61964017789	389179.55112128146	0	0	0	0
218	218	0	46391.90534913708	43234.54642055364	414205.9216226303	0	0	0	0
219	219	0	48842.67710647406	43506.36994325813	392862.97380506905	0	0	0	0
220	220	0	34061.930345910965	31698.588401755518	393224.46113584604	0	0	0	0
221	221	0	40503.988832087634	39462.75039896616	367563.70025466406	0	0	0	0
222	222	0	38331.104902593936	36925.394278512176	378495.11778427276	0	0	0	0
223	223	0	32628.09839454931	31375.045800634663	377865.1846715317	0	0	0	0
224	224	0	46035.86194169378	44972.52899903448	381282.03378178435	0	0	0	0
225	225	0	42321.50787565616	39142.87593147514	388984.82694286975	0	0	0	0
226	226	0	48636.846353907364	47500.839057486526	410969.4510930955	0	0	0	0
227	227	0	57687.727338198034	49713.61194235179	413907.18446929427	0	0	0	0
228	228	0	50656.987293726175	44939.541787943075	398710.4846474143	0	0	0	0
229	229	0	43182.2913801864	45004.7432695321	398223.4945050953	0	0	0	0
230	230	0	38767.189830065945	41598.85471177186	374264.64716382284	0	0	1	0
231	231	0	37603.6247726196	39871.05606747694	413606.870902964	1	0	0	0
232	232	0	37033.00630533239	36768.785082316965	370896.3869491735	0	0	0	0
233	233	0	43821.58895088311	44416.82726730738	393469.511130169	0	0	0	0
234	234	0	43161.981109553846	41533.38485550108	407189.61646841	0	0	0	0
235	235	0	53999.23284081659	49908.19995882861	395920.28591462673	0	0	0	0
236	236	0	41059.3217806348	42279.669856400564	409318.86341284367	0	0	0	0
237	237	0	41569.02240947242	36146.150812921114	406225.29760207725	0	0	0	0
238	238	0	49013.59883709317	45303.945652216964	395144.9703432113	0	0	0	0
239	239	0	44641.54662258687	40345.641248120584	383091.7526548231	0	0	0	0
240	240	0	33753.04763301493	35069.654409038034	418247.3852465075	1	0	0	1
241	241	0	40694.4984286788	36038.61400351175	384039.62265100214	0	0	0	0
242	242	0	42762.550709708514	35260.419918377964	384147.1314155203	0	0	0	0
243	243	0	38853.020206794696	36747.73095998103	390576.767895576	0	0	0	0
244	244	0	48780.50129922337	42676.93969416803	379860.2593112243	0	0	0	0
245	245	0	39090.44756839021	40205.58301437948	366261.3204554386	0	1	1	0
246	246	0	42685.39918101397	41514.635183503415	418996.77952693525	0	0	0	1
247	247	0	31177.923881733106	30494.391320940766	378273.91411490703	0	0	0	0
248	248	0	40919.581676195616	36521.51630481868	380983.49218555953	0	0	0	0
249	249	0	45564.70938988032	41068.468582083064	399524.7775709922	0	0	0	0
250	250	0	47270.673246562576	43974.88809027306	393625.7117405768	0	0	0	0
251	251	0	33143.777119392886	29966.9214970384	371871.7789456577	0	0	0	0
252	252	0	43692.23046424532	41508.909033598386	409213.45229686954	0	0	0	0
253	253	0	43730.61612096908	39846.251886242404	371512.61280516576	0	0	0	0
254	254	0	38468.552548741565	34029.89880257336	409332.2223661776	0	0	0	0
255	255	0	45780.368600854745	42576.04202507147	410315.1783935654	0	0	0	0
256	256	0	42786.300981455126	41543.97948331447	433284.78289159783	0	0	0	1
257	257	0	37670.10292690337	35429.49723132657	380553.28543612844	0	0	0	0
258	258	0	42088.53511251704	37496.90354744061	402290.0948568558	0	0	0	0
259	259	0	41438.57708972373	38178.753537654855	415927.0571423254	0	0	0	0
260	260	0	46773.97430031917	46339.8732177621	396090.8990969347	0	0	0	0
261	261	0	52475.51322339568	42889.942678936204	398698.3833545154	0	0	0	0
262	262	0	41442.149860554084	41004.07256684449	370192.86357033	0	0	0	0
263	263	0	34218.29617075668	37155.32709386128	387840.19217005745	0	0	0	0
264	264	0	39384.275879423054	35596.85608478503	377789.0012011276	0	0	0	0
265	265	0	52477.476397116836	50092.525203507386	389911.3694325294	0	0	0	0
266	266	0	46904.826595955936	44991.31081327688	392000.3677714652	0	0	0	0
267	267	0	49839.439774884086	49050.98721464825	391905.5906958803	0	0	0	0
268	268	0	37374.277190009474	38076.35151691666	380673.1634384551	0	0	0	0
269	269	0	36022.693854400626	36126.09496360228	390025.0830728651	0	0	0	0
270	270	0	50806.06841029892	45339.56235271087	417443.1776388415	0	0	0	0
271	271	0	43582.84392721784	39945.62041608316	402065.8498988617	0	0	0	0
272	272	0	39636.355593278095	36953.42038917713	376271.6356704267	0	0	0	0
273	273	0	48773.20222397244	44968.61071733812	370525.55715428287	0	0	0	0
274	274	0	44291.97333853844	43895.57671573794	411934.5258378164	0	0	0	0
275	275	0	35488.571434562655	36606.73604898506	383098.2386686255	0	0	0	0
276	276	0	55372.07832933824	55914.10573892059	387914.15006521775	0	0	0	0
277	277	0	38656.75881382866	37499.017327575966	406181.0651596215	0	0	0	0
278	278	0	32255.13696406496	32151.537668971352	391672.8002325209	0	0	0	0
279	279	0	42649.42373060162	35708.06350541994	385500.99456171104	0	0	0	0
280	280	0	40034.706603330334	38667.671147001696	375868.8924460962	0	0	0	0
281	281	0	43311.959372403835	42935.606853247664	389374.73331319634	0	0	0	0
282	282	0	37094.33195508581	37364.14732474272	360634.24875631474	0	0	0	0
283	283	0	41720.60477385076	36817.87094055709	394179.07325599407	0	0	0	0
284	284	0	40459.10109917625	35235.174731216524	394177.08840040024	0	0	0	0
285	285	0	39878.96231779936	35151.391162168984	361858.3795107808	0	0	0	0
286	286	0	40276.59129667027	41584.58877076503	398304.5950200017	0	0	0	0
287	287	0	44893.090176932725	41024.63307219545	405984.36802361533	0	0	0	0
288	288	0	35994.101300307164	34890.839294702615	408674.4167033985	0	0	0	0
289	289	0	38411.0174109534	36719.64312638389	391298.4919721915	0	0	0	0
290	290	0	34368.628096429646	30951.27797920892	374799.5618124304	0	0	0	0
291	291	0	35801.36481830012	35723.198841136786	381433.51066532213	0	0	0	0
292	292	0	47732.44725993745	38425.914338677365	394675.5190734173	0	0	0	0
293	293	0	38835.05580462794	41546.424591218725	387366.4243299661	0	0	0	0
294	294	0	43411.98197430997	45579.47058992003	404038.9657551573	0	0	0	0
295	295	0	33299.38322310678	27487.952967391153	376204.8482815107	0	0	0	0
296	296	0	37010.12051180142	35760.434887586496	369297.82717010734	0	0	0	0
297	297	0	46068.12261129329	43574.73427070005	419881.98113191023	0	0	0	1
298	298	0	35000.61808963032	29735.316692074877	386253.033153626	0	0	0	0
299	299	0	40430.784951915666	37503.40683836196	401688.3125072674	0	0	0	0
300	300	0	43464.65493198882	39993.08175361582	392935.7097879943	0	0	0	0
301	301	0	46060.547353833965	44312.83032098808	379456.6319456923	0	0	0	0
302	302	0	37312.89145341967	32491.070362743885	414711.59939181904	0	0	0	1
303	303	0	44544.27335825412	43932.18076648812	395434.7513830011	0	0	0	0
304	304	0	33184.15783581841	36629.84683634638	408060.36151321436	1	0	0	0
305	305	0	47537.37919534097	42721.53014003819	378671.6207969768	0	0	0	0
306	306	0	33289.410202791965	29522.41360102916	376406.3273185529	0	0	0	0
307	307	0	37332.99756150172	36454.05959725957	379794.68318105343	0	0	0	0
308	308	0	39660.52302267395	33978.37523927149	351404.9354259093	0	0	0	0
309	309	0	47434.56753680459	48629.09933891458	398994.17004492023	0	0	0	0
310	310	0	35855.358332730306	36121.29070064111	370742.30016468064	0	0	0	0
311	311	0	33278.35757647121	35105.088490228016	378598.98931162286	0	0	1	0
312	312	0	39957.57763850728	37223.806175575744	405709.74766933784	0	0	0	0
313	313	0	36797.96044676804	39008.14727425116	392883.79481437546	0	0	0	0
314	314	0	31199.196962609814	31432.09269134645	361284.2314243594	0	0	0	0
315	315	0	47260.186796212365	45943.55468190146	402210.9668136356	0	0	0	0
316	316	0	34431.12691090848	33481.328471920824	405449.80881425133	0	0	0	0
317	317	0	33461.585436717505	36132.2252109332	395272.3355488599	0	0	0	0
318	318	0	48170.189028123474	43177.94306474256	401871.59899266076	0	0	0	0
319	319	0	28663.146471537686	32388.682853568833	387771.4517601008	0	0	0	0
320	320	0	30912.344607314448	37060.7454989639	397679.2147545161	0	0	0	0
321	321	0	42115.36872965111	40341.076936665246	379086.4577061353	0	0	0	0
322	322	0	36216.27288557551	39532.827204042864	379385.6643070233	0	0	1	0
323	323	0	33833.90698332418	36535.39888534015	363030.35084181203	0	1	1	0
324	324	0	32376.303632256924	32722.386229511918	401705.9288360457	1	0	0	0
325	325	0	40955.47992653384	33867.38555236694	416422.0738797003	0	0	0	1
326	326	0	42418.24713348172	40110.93632355005	391118.8596241031	0	0	0	0
327	327	0	45057.62695278376	42137.83510914741	410542.2237322079	0	0	0	0
328	328	0	41925.04858865082	40452.964314208766	390654.5585250414	0	0	0	0
329	329	0	35010.44282101127	32663.506477906118	393857.9014910965	0	0	0	0
330	330	0	46225.94142364576	39518.614908745454	386881.38046235376	0	0	0	0
331	331	0	42498.17256016194	34453.36277045412	383335.8404987038	0	0	0	0
332	332	0	29615.05670108358	34070.009840452956	411914.2701354277	1	0	0	1
333	333	0	51264.794296835775	46269.255778443214	394103.93407676346	0	0	0	0
334	334	0	43205.95267199047	42538.41986564719	376238.73012405954	0	0	0	0
335	335	0	40084.648631324606	39560.44114826007	368519.4293432002	0	0	0	0
336	336	0	45837.091088567	44576.24164553233	385331.6431634982	0	0	0	0
337	337	0	38842.921557314505	40814.25639526067	396775.0822461263	0	0	0	0
338	338	0	38338.44710364687	36103.342229553855	373729.8831151423	0	0	0	0
339	339	0	47053.89194499164	41629.72224282631	434578.1769059505	0	0	0	1
340	340	0	41922.99615132769	38585.304550308734	398636.96495864296	0	0	0	0
341	341	0	43846.182521130184	38308.26898426328	387067.4345658578	0	0	0	0
342	342	0	35480.658696563536	31742.794258161426	384488.80861620064	0	0	0	0
343	343	0	46700.107679804365	41245.03509384921	388542.11927972146	0	0	0	0
344	344	0	34740.85643280705	33992.878252626826	393842.3247922211	0	0	0	0
345	345	0	39298.30904748807	39680.013464269265	379074.7444121293	0	0	0	0
346	346	0	35520.797722253155	37100.601023635376	413078.2633789658	1	0	0	1
347	347	0	41747.99766127556	40897.3557312768	395948.9124721831	0	0	0	0
348	348	0	42713.25253918288	44776.31816446085	376483.3868113753	0	0	1	0
349	349	0	40988.375717990886	40416.877447679435	391285.2565814744	0	0	0	0
350	350	0	42072.50181635439	39922.93991285502	405149.49749309133	0	0	0	0
351	351	0	38038.056827685374	38482.35650645424	392569.7015817221	0	0	0	0
352	352	0	48289.06483919316	47404.83197821579	395764.0948865395	0	0	0	0
353	353	0	38291.4658139206	36029.52763555712	376298.8159573206	0	0	0	0
354	354	0	44627.77962935042	44841.25726379699	424237.48129419633	1	0	0	1
355	355	0	48517.59241758868	48687.24701013972	394560.2954135417	0	0	0	0
356	356	0	28593.296378656363	29946.18973788397	408809.62228804	1	0	0	1
357	357	0	53781.164156785075	46106.778142083465	392670.1374254615	0	0	0	0
358	358	0	52003.57260789539	47159.28320491789	368133.6245024041	0	0	0	0
359	359	0	34213.22568704033	36017.11207988557	393568.6240909605	0	0	0	0
360	360	0	40045.117856145385	37546.90687018076	358868.20666876156	0	0	0	0
361	361	0	43836.977295950535	40619.1005740465	414226.9170684064	0	0	0	0
362	362	0	43357.51526008689	38741.2518155593	417451.32913084823	0	0	0	1
363	363	0	47729.81618328601	43463.25012704542	388364.16238651134	0	0	0	0
364	364	0	43200.63626544572	38222.68893756328	402861.24145885796	0	0	0	0
